"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jan 24 17:12:01 CST 2022","Mon Jan 24 17:12:01 CST 2022","6","PyDemo.testcase.contract","test_ContractCreateByCategory","TestContract_Create","","","00:流程用例：签署方为发起主体，指定个人签字","test_ContractCreateByCategory"
"broken","Mon Jan 24 17:12:03 CST 2022","Mon Jan 24 17:12:03 CST 2022","10","PyDemo.testcase.contract","test_ContractDownload","TestUser","","","00:通过bizId下载草稿合同","test_ContractDownload"
"passed","Mon Jan 24 17:12:04 CST 2022","Mon Jan 24 17:12:05 CST 2022","1016","PyDemo.testcase.document","test_v2DocumentCreateByFile","TestContract_Document","","","15:参数必填项校验：未传title","test_v2DocumentCreateByFile"
"passed","Mon Jan 24 17:12:03 CST 2022","Mon Jan 24 17:12:04 CST 2022","1014","PyDemo.testcase.document","test_v2DocumentCreateByFile","TestContract_Document","","","11:根据文件类型创建合同文档-txt","test_v2DocumentCreateByFile"
"broken","Mon Jan 24 17:12:01 CST 2022","Mon Jan 24 17:12:03 CST 2022","2031","PyDemo.testcase.contract","test_ContractCreateByCategory","TestContract_Create","","","01:流程用例：签署方为发起主体，指定company签字","test_ContractCreateByCategory"
"broken","Mon Jan 24 17:12:05 CST 2022","Mon Jan 24 17:12:05 CST 2022","2","PyDemo.testcase.login","test_login","TestLogin","","","test_login","test_login"
